كَتَبَ	كتب	kátaba
وَتَكْتُبْهُمْ	وتكتبهم	wataktúbhum
وَتَكْتُبْهُمَا	وتكتبهما	wataktúbhuma̱
وَتَكْتُبْهُنَّ	وتكتبهن	wataktubhúnna
وَتَكْتُبْكُنَّ	وتكتبكن	wataktubkúnna
فَتَكْتُبْ	فتكتب	fatáktub
فَتَكْتُبْنِي	فتكتبني	fataktúbni̱
فَتَكْتُبْنَا	فتكتبنا	fataktúbna̱
فَتَكْتُبْكَ	فتكتبك	fataktúbka
فَتَكْتُبْكِ	فتكتبك	fataktúbki
فَتَكْتُبْكُمْ	فتكتبكم	fataktúbkum
فَتَكْتُبْكُمَا	فتكتبكما	fataktúbkuma̱
فَتَكْتُبْهَا	فتكتبها	fataktúbha̱
فَتَكْتُبْهُ	فتكتبه	fataktúbhu
فَتَكْتُبْهُمْ	فتكتبهم	fataktúbhum
فَتَكْتُبْهُمَا	فتكتبهما	fataktúbhuma̱
فَتَكْتُبْهُنَّ	فتكتبهن	fataktubhúnna
فَتَكْتُبْكُنَّ	فتكتبكن	fataktubkúnna
وَلْتَكْتُبْ	ولتكتب	waltáktub
وَلْتَكْتُبْنِي	ولتكتبني	waltaktúbni̱
وَلْتَكْتُبْنَا	ولتكتبنا	waltaktúbna̱
وَلْتَكْتُبْكَ	ولتكتبك	waltaktúbka
وَلْتَكْتُبْكِ	ولتكتبك	waltaktúbki
وَلْتَكْتُبْكُمْ	ولتكتبكم	waltaktúbkum
وَلْتَكْتُبْكُمَا	ولتكتبكما	waltaktúbkuma̱
وَلْتَكْتُبْهَا	ولتكتبها	waltaktúbha̱
وَلْتَكْتُبْهُ	ولتكتبه	waltaktúbhu
وَلْتَكْتُبْهُمْ	ولتكتبهم	waltaktúbhum
وَلْتَكْتُبْهُمَا	ولتكتبهما	waltaktúbhuma̱
وَلْتَكْتُبْهُنَّ	ولتكتبهن	waltaktubhúnna
وَلْتَكْتُبْكُنَّ	ولتكتبكن	waltaktubkúnna
فَلْتَكْتُبْ	فلتكتب	faltáktub
فَلْتَكْتُبْنِي	فلتكتبني	faltaktúbni̱
فَلْتَكْتُبْنَا	فلتكتبنا	faltaktúbna̱
فَلْتَكْتُبْكَ	فلتكتبك	faltaktúbka
فَلْتَكْتُبْكِ	فلتكتبك	faltaktúbki
فَلْتَكْتُبْكُمْ	فلتكتبكم	faltaktúbkum
فَلْتَكْتُبْكُمَا	فلتكتبكما	faltaktúbkuma̱
فَلْتَكْتُبْهَا	فلتكتبها	faltaktúbha̱
فَلْتَكْتُبْهُ	فلتكتبه	faltaktúbhu
فَلْتَكْتُبْهُمْ	فلتكتبهم	faltaktúbhum
فَلْتَكْتُبْهُمَا	فلتكتبهما	faltaktúbhuma̱
فَلْتَكْتُبْهُنَّ	فلتكتبهن	faltaktubhúnna
فَلْتَكْتُبْكُنَّ	فلتكتبكن	faltaktubkúnna
تَكْتُبْ	تكتب	táktub
تَكْتُبْنِي	تكتبني	taktúbni̱
تَكْتُبْنَا	تكتبنا	taktúbna̱
تَكْتُبْكَ	تكتبك	taktúbka
تَكْتُبْكِ	تكتبك	taktúbki
تَكْتُبْكُمْ	تكتبكم	taktúbkum
تَكْتُبْكُمَا	تكتبكما	taktúbkuma̱
تَكْتُبْهَا	تكتبها	taktúbha̱
تَكْتُبْهُ	تكتبه	taktúbhu
تَكْتُبْهُمْ	تكتبهم	taktúbhum
تَكْتُبْهُمَا	تكتبهما	taktúbhuma̱
تَكْتُبْهُنَّ	تكتبهن	taktubhúnna
تَكْتُبْكُنَّ	تكتبكن	taktubkúnna
وَتَكْتُبْ	وتكتب	watáktub
وَتَكْتُبْنِي	وتكتبني	wataktúbni̱
وَتَكْتُبْنَا	وتكتبنا	wataktúbna̱
وَتَكْتُبْكَ	وتكتبك	wataktúbka
وَتَكْتُبْكِ	وتكتبك	wataktúbki
وَتَكْتُبْكُمْ	وتكتبكم	wataktúbkum
وَتَكْتُبْكُمَا	وتكتبكما	wataktúbkuma̱
وَتَكْتُبْهَا	وتكتبها	wataktúbha̱
وَتَكْتُبْهُ	وتكتبه	wataktúbhu
وَتَكْتُبْهُمْ	وتكتبهم	wataktúbhum
وَتَكْتُبْهُمَا	وتكتبهما	wataktúbhuma̱
وَتَكْتُبْهُنَّ	وتكتبهن	wataktubhúnna
وَتَكْتُبْكُنَّ	وتكتبكن	wataktubkúnna
فَتَكْتُبْ	فتكتب	fatáktub
فَتَكْتُبْنِي	فتكتبني	fataktúbni̱
فَتَكْتُبْنَا	فتكتبنا	fataktúbna̱
فَتَكْتُبْكَ	فتكتبك	fataktúbka
فَتَكْتُبْكِ	فتكتبك	fataktúbki
فَتَكْتُبْكُمْ	فتكتبكم	fataktúbkum
فَتَكْتُبْكُمَا	فتكتبكما	fataktúbkuma̱
فَتَكْتُبْهَا	فتكتبها	fataktúbha̱
فَتَكْتُبْهُ	فتكتبه	fataktúbhu
فَتَكْتُبْهُمْ	فتكتبهم	fataktúbhum
فَتَكْتُبْهُمَا	فتكتبهما	fataktúbhuma̱
فَتَكْتُبْهُنَّ	فتكتبهن	fataktubhúnna
فَتَكْتُبْكُنَّ	فتكتبكن	fataktubkúnna
وَلْتَكْتُبْ	ولتكتب	waltáktub
وَلْتَكْتُبْنِي	ولتكتبني	waltaktúbni̱
وَلْتَكْتُبْنَا	ولتكتبنا	waltaktúbna̱
وَلْتَكْتُبْكَ	ولتكتبك	waltaktúbka
وَلْتَكْتُبْكِ	ولتكتبك	waltaktúbki
وَلْتَكْتُبْكُمْ	ولتكتبكم	waltaktúbkum
وَلْتَكْتُبْكُمَا	ولتكتبكما	waltaktúbkuma̱
وَلْتَكْتُبْهَا	ولتكتبها	waltaktúbha̱
وَلْتَكْتُبْهُ	ولتكتبه	waltaktúbhu
وَلْتَكْتُبْهُمْ	ولتكتبهم	waltaktúbhum
وَلْتَكْتُبْهُمَا	ولتكتبهما	waltaktúbhuma̱
وَلْتَكْتُبْهُنَّ	ولتكتبهن	waltaktubhúnna
وَلْتَكْتُبْكُنَّ	ولتكتبكن	waltaktubkúnna
فَلْتَكْتُبْ	فلتكتب	faltáktub
فَلْتَكْتُبْنِي	فلتكتبني	faltaktúbni̱
فَلْتَكْتُبْنَا	فلتكتبنا	faltaktúbna̱
فَلْتَكْتُبْكَ	فلتكتبك	faltaktúbka
فَلْتَكْتُبْكِ	فلتكتبك	faltaktúbki
فَلْتَكْتُبْكُمْ	فلتكتبكم	faltaktúbkum
فَلْتَكْتُبْكُمَا	فلتكتبكما	faltaktúbkuma̱
فَلْتَكْتُبْهَا	فلتكتبها	faltaktúbha̱
فَلْتَكْتُبْهُ	فلتكتبه	faltaktúbhu
فَلْتَكْتُبْهُمْ	فلتكتبهم	faltaktúbhum
فَلْتَكْتُبْهُمَا	فلتكتبهما	faltaktúbhuma̱
فَلْتَكْتُبْهُنَّ	فلتكتبهن	faltaktubhúnna
فَلْتَكْتُبْكُنَّ	فلتكتبكن	faltaktubkúnna
تَكْتُبَا	تكتبا	táktuba̱
تَكْتُبَانِي	تكتباني	taktubā́ni̱
تَكْتُبَانَا	تكتبانا	taktubā́na̱
تَكْتُبَاكَ	تكتباك	taktubā́ka
تَكْتُبَاكِ	تكتباك	taktubā́ki
تَكْتُبَاكُمْ	تكتباكم	taktubā́kum
تَكْتُبَاكُمَا	تكتباكما	taktubā́kuma̱
تَكْتُبَاهَا	تكتباها	taktubā́ha̱
تَكْتُبَاهُ	تكتباه	taktubā́hu
تَكْتُبَاهُمْ	تكتباهم	taktubā́hum
تَكْتُبَاهُمَا	تكتباهما	taktubā́huma̱
تَكْتُبَاهُنَّ	تكتباهن	taktubāhúnna
تَكْتُبَاكُنَّ	تكتباكن	taktubākúnna
وَتَكْتُبَا	وتكتبا	watáktuba̱
وَتَكْتُبَانِي	وتكتباني	wataktubā́ni̱
وَتَكْتُبَانَا	وتكتبانا	wataktubā́na̱
وَتَكْتُبَاكَ	وتكتباك	wataktubā́ka
وَتَكْتُبَاكِ	وتكتباك	wataktubā́ki
وَتَكْتُبَاكُمْ	وتكتباكم	wataktubā́kum
وَتَكْتُبَاكُمَا	وتكتباكما	wataktubā́kuma̱
وَتَكْتُبَاهَا	وتكتباها	wataktubā́ha̱
وَتَكْتُبَاهُ	وتكتباه	wataktubā́hu
وَتَكْتُبَاهُمْ	وتكتباهم	wataktubā́hum
وَتَكْتُبَاهُمَا	وتكتباهما	wataktubā́huma̱
وَتَكْتُبَاهُنَّ	وتكتباهن	wataktubāhúnna
وَتَكْتُبَاكُنَّ	وتكتباكن	wataktubākúnna
فَتَكْتُبَا	فتكتبا	fatáktuba̱
فَتَكْتُبَانِي	فتكتباني	fataktubā́ni̱
فَتَكْتُبَانَا	فتكتبانا	fataktubā́na̱
فَتَكْتُبَاكَ	فتكتباك	fataktubā́ka
فَتَكْتُبَاكِ	فتكتباك	fataktubā́ki
فَتَكْتُبَاكُمْ	فتكتباكم	fataktubā́kum
فَتَكْتُبَاكُمَا	فتكتباكما	fataktubā́kuma̱
فَتَكْتُبَاهَا	فتكتباها	fataktubā́ha̱
فَتَكْتُبَاهُ	فتكتباه	fataktubā́hu
فَتَكْتُبَاهُمْ	فتكتباهم	fataktubā́hum
فَتَكْتُبَاهُمَا	فتكتباهما	fataktubā́huma̱
فَتَكْتُبَاهُنَّ	فتكتباهن	fataktubāhúnna
فَتَكْتُبَاكُنَّ	فتكتباكن	fataktubākúnna
وَلْتَكْتُبَا	ولتكتبا	waltáktuba̱
وَلْتَكْتُبَانِي	ولتكتباني	waltaktubā́ni̱
وَلْتَكْتُبَانَا	ولتكتبانا	waltaktubā́na̱
وَلْتَكْتُبَاكَ	ولتكتباك	waltaktubā́ka
وَلْتَكْتُبَاكِ	ولتكتباك	waltaktubā́ki
وَلْتَكْتُبَاكُمْ	ولتكتباكم	waltaktubā́kum
وَلْتَكْتُبَاكُمَا	ولتكتباكما	waltaktubā́kuma̱
وَلْتَكْتُبَاهَا	ولتكتباها	waltaktubā́ha̱
وَلْتَكْتُبَاهُ	ولتكتباه	waltaktubā́hu
وَلْتَكْتُبَاهُمْ	ولتكتباهم	waltaktubā́hum
وَلْتَكْتُبَاهُمَا	ولتكتباهما	waltaktubā́huma̱
وَلْتَكْتُبَاهُنَّ	ولتكتباهن	waltaktubāhúnna
وَلْتَكْتُبَاكُنَّ	ولتكتباكن	waltaktubākúnna
فَلْتَكْتُبَا	فلتكتبا	faltáktuba̱
فَلْتَكْتُبَانِي	فلتكتباني	faltaktubā́ni̱
فَلْتَكْتُبَانَا	فلتكتبانا	faltaktubā́na̱
فَلْتَكْتُبَاكَ	فلتكتباك	faltaktubā́ka
فَلْتَكْتُبَاكِ	فلتكتباك	faltaktubā́ki
فَلْتَكْتُبَاكُمْ	فلتكتباكم	faltaktubā́kum
فَلْتَكْتُبَاكُمَا	فلتكتباكما	faltaktubā́kuma̱
فَلْتَكْتُبَاهَا	فلتكتباها	faltaktubā́ha̱
فَلْتَكْتُبَاهُ	فلتكتباه	faltaktubā́hu
فَلْتَكْتُبَاهُمْ	فلتكتباهم	faltaktubā́hum
فَلْتَكْتُبَاهُمَا	فلتكتباهما	faltaktubā́huma̱
فَلْتَكْتُبَاهُنَّ	فلتكتباهن	faltaktubāhúnna
فَلْتَكْتُبَاكُنَّ	فلتكتباكن	faltaktubākúnna
تَكْتُبَا	تكتبا	táktuba̱
تَكْتُبَانِي	تكتباني	taktubā́ni̱
تَكْتُبَانَا	تكتبانا	taktubā́na̱
تَكْتُبَاكَ	تكتباك	taktubā́ka
تَكْتُبَاكِ	تكتباك	taktubā́ki
تَكْتُبَاكُمْ	تكتباكم	taktubā́kum
تَكْتُبَاكُمَا	تكتباكما	taktubā́kuma̱
تَكْتُبَاهَا	تكتباها	taktubā́ha̱
تَكْتُبَاهُ	تكتباه	taktubā́hu
تَكْتُبَاهُمْ	تكتباهم	taktubā́hum
تَكْتُبَاهُمَا	تكتباهما	taktubā́huma̱
تَكْتُبَاهُنَّ	تكتباهن	taktubāhúnna
تَكْتُبَاكُنَّ	تكتباكن	taktubākúnna
وَتَكْتُبَا	وتكتبا	watáktuba̱
وَتَكْتُبَانِي	وتكتباني	wataktubā́ni̱
وَتَكْتُبَانَا	وتكتبانا	wataktubā́na̱
وَتَكْتُبَاكَ	وتكتباك	wataktubā́ka
وَتَكْتُبَاكِ	وتكتباك	wataktubā́ki
وَتَكْتُبَاكُمْ	وتكتباكم	wataktubā́kum
وَتَكْتُبَاكُمَا	وتكتباكما	wataktubā́kuma̱
وَتَكْتُبَاهَا	وتكتباها	wataktubā́ha̱
وَتَكْتُبَاهُ	وتكتباه	wataktubā́hu
وَتَكْتُبَاهُمْ	وتكتباهم	wataktubā́hum
وَتَكْتُبَاهُمَا	وتكتباهما	wataktubā́huma̱
وَتَكْتُبَاهُنَّ	وتكتباهن	wataktubāhúnna
وَتَكْتُبَاكُنَّ	وتكتباكن	wataktubākúnna
فَتَكْتُبَا	فتكتبا	fatáktuba̱
فَتَكْتُبَانِي	فتكتباني	fataktubā́ni̱
فَتَكْتُبَانَا	فتكتبانا	fataktubā́na̱
فَتَكْتُبَاكَ	فتكتباك	fataktubā́ka
فَتَكْتُبَاكِ	فتكتباك	fataktubā́ki
فَتَكْتُبَاكُمْ	فتكتباكم	fataktubā́kum
فَتَكْتُبَاكُمَا	فتكتباكما	fataktubā́kuma̱
فَتَكْتُبَاهَا	فتكتباها	fataktubā́ha̱
فَتَكْتُبَاهُ	فتكتباه	fataktubā́hu
فَتَكْتُبَاهُمْ	فتكتباهم	fataktubā́hum
فَتَكْتُبَاهُمَا	فتكتباهما	fataktubā́huma̱
فَتَكْتُبَاهُنَّ	فتكتباهن	fataktubāhúnna
فَتَكْتُبَاكُنَّ	فتكتباكن	fataktubākúnna
وَلْتَكْتُبَا	ولتكتبا	waltáktuba̱
وَلْتَكْتُبَانِي	ولتكتباني	waltaktubā́ni̱
وَلْتَكْتُبَانَا	ولتكتبانا	waltaktubā́na̱
وَلْتَكْتُبَاكَ	ولتكتباك	waltaktubā́ka
وَلْتَكْتُبَاكِ	ولتكتباك	waltaktubā́ki
وَلْتَكْتُبَاكُمْ	ولتكتباكم	waltaktubā́kum
وَلْتَكْتُبَاكُمَا	ولتكتباكما	waltaktubā́kuma̱
وَلْتَكْتُبَاهَا	ولتكتباها	waltaktubā́ha̱
وَلْتَكْتُبَاهُ	ولتكتباه	waltaktubā́hu
وَلْتَكْتُبَاهُمْ	ولتكتباهم	waltaktubā́hum
وَلْتَكْتُبَاهُمَا	ولتكتباهما	waltaktubā́huma̱
وَلْتَكْتُبَاهُنَّ	ولتكتباهن	waltaktubāhúnna
وَلْتَكْتُبَاكُنَّ	ولتكتباكن	waltaktubākúnna
فَلْتَكْتُبَا	فلتكتبا	faltáktuba̱
فَلْتَكْتُبَانِي	فلتكتباني	faltaktubā́ni̱
فَلْتَكْتُبَانَا	فلتكتبانا	faltaktubā́na̱
فَلْتَكْتُبَاكَ	فلتكتباك	faltaktubā́ka
فَلْتَكْتُبَاكِ	فلتكتباك	faltaktubā́ki
فَلْتَكْتُبَاكُمْ	فلتكتباكم	faltaktubā́kum
فَلْتَكْتُبَاكُمَا	فلتكتباكما	faltaktubā́kuma̱
فَلْتَكْتُبَاهَا	فلتكتباها	faltaktubā́ha̱
فَلْتَكْتُبَاهُ	فلتكتباه	faltaktubā́hu
فَلْتَكْتُبَاهُمْ	فلتكتباهم	faltaktubā́hum
فَلْتَكْتُبَاهُمَا	فلتكتباهما	faltaktubā́huma̱
فَلْتَكْتُبَاهُنَّ	فلتكتباهن	faltaktubāhúnna
فَلْتَكْتُبَاكُنَّ	فلتكتباكن	faltaktubākúnna
تَكْتُبْنَ	تكتبن	taktúbna
تَكْتُبْنَنِي	تكتبنني	taktúbnani̱
تَكْتُبْنَنَا	تكتبننا	taktúbnana̱
تَكْتُبْنَكَ	تكتبنك	taktúbnaka
تَكْتُبْنَكِ	تكتبنك	taktúbnaki
تَكْتُبْنَكُمْ	تكتبنكم	taktúbnakum
تَكْتُبْنَكُمَا	تكتبنكما	taktubnákuma̱
تَكْتُبْنَهَا	تكتبنها	taktúbnaha̱
تَكْتُبْنَهُ	تكتبنه	taktúbnahu
تَكْتُبْنَهُمْ	تكتبنهم	taktúbnahum
تَكْتُبْنَهُمَا	تكتبنهما	taktubnáhuma̱
تَكْتُبْنَهُنَّ	تكتبنهن	taktubnahúnna
تَكْتُبْنَكُنَّ	تكتبنكن	taktubnakúnna
وَتَكْتُبْنَ	وتكتبن	wataktúbna
وَتَكْتُبْنَنِي	وتكتبنني	wataktúbnani̱
وَتَكْتُبْنَنَا	وتكتبننا	wataktúbnana̱
وَتَكْتُبْنَكَ	وتكتبنك	wataktúbnaka
وَتَكْتُبْنَكِ	وتكتبنك	wataktúbnaki
وَتَكْتُبْنَكُمْ	وتكتبنكم	wataktúbnakum
وَتَكْتُبْنَكُمَا	وتكتبنكما	wataktubnákuma̱
وَتَكْتُبْنَهَا	وتكتبنها	wataktúbnaha̱
وَتَكْتُبْنَهُ	وتكتبنه	wataktúbnahu
وَتَكْتُبْنَهُمْ	وتكتبنهم	wataktúbnahum
وَتَكْتُبْنَهُمَا	وتكتبنهما	wataktubnáhuma̱
وَتَكْتُبْنَهُنَّ	وتكتبنهن	wataktubnahúnna
وَتَكْتُبْنَكُنَّ	وتكتبنكن	wataktubnakúnna
فَتَكْتُبْنَ	فتكتبن	fataktúbna
فَتَكْتُبْنَنِي	فتكتبنني	fataktúbnani̱
فَتَكْتُبْنَنَا	فتكتبننا	fataktúbnana̱
فَتَكْتُبْنَكَ	فتكتبنك	fataktúbnaka
فَتَكْتُبْنَكِ	فتكتبنك	fataktúbnaki
فَتَكْتُبْنَكُمْ	فتكتبنكم	fataktúbnakum
فَتَكْتُبْنَكُمَا	فتكتبنكما	fataktubnákuma̱
فَتَكْتُبْنَهَا	فتكتبنها	fataktúbnaha̱
فَتَكْتُبْنَهُ	فتكتبنه	fataktúbnahu
فَتَكْتُبْنَهُمْ	فتكتبنهم	fataktúbnahum
فَتَكْتُبْنَهُمَا	فتكتبنهما	fataktubnáhuma̱
فَتَكْتُبْنَهُنَّ	فتكتبنهن	fataktubnahúnna
فَتَكْتُبْنَكُنَّ	فتكتبنكن	fataktubnakúnna
وَلْتَكْتُبْنَ	ولتكتبن	waltaktúbna
وَلْتَكْتُبْنَنِي	ولتكتبنني	waltaktúbnani̱
وَلْتَكْتُبْنَنَا	ولتكتبننا	waltaktúbnana̱
وَلْتَكْتُبْنَكَ	ولتكتبنك	waltaktúbnaka
وَلْتَكْتُبْنَكِ	ولتكتبنك	waltaktúbnaki
وَلْتَكْتُبْنَكُمْ	ولتكتبنكم	waltaktúbnakum
وَلْتَكْتُبْنَكُمَا	ولتكتبنكما	waltaktubnákuma̱
وَلْتَكْتُبْنَهَا	ولتكتبنها	waltaktúbnaha̱
وَلْتَكْتُبْنَهُ	ولتكتبنه	waltaktúbnahu
وَلْتَكْتُبْنَهُمْ	ولتكتبنهم	waltaktúbnahum
وَلْتَكْتُبْنَهُمَا	ولتكتبنهما	waltaktubnáhuma̱
وَلْتَكْتُبْنَهُنَّ	ولتكتبنهن	waltaktubnahúnna
وَلْتَكْتُبْنَكُنَّ	ولتكتبنكن	waltaktubnakúnna
فَلْتَكْتُبْنَ	فلتكتبن	faltaktúbna
فَلْتَكْتُبْنَنِي	فلتكتبنني	faltaktúbnani̱
فَلْتَكْتُبْنَنَا	فلتكتبننا	faltaktúbnana̱
فَلْتَكْتُبْنَكَ	فلتكتبنك	faltaktúbnaka
فَلْتَكْتُبْنَكِ	فلتكتبنك	faltaktúbnaki
فَلْتَكْتُبْنَكُمْ	فلتكتبنكم	faltaktúbnakum
فَلْتَكْتُبْنَكُمَا	فلتكتبنكما	faltaktubnákuma̱
فَلْتَكْتُبْنَهَا	فلتكتبنها	faltaktúbnaha̱
فَلْتَكْتُبْنَهُ	فلتكتبنه	faltaktúbnahu
فَلْتَكْتُبْنَهُمْ	فلتكتبنهم	faltaktúbnahum
فَلْتَكْتُبْنَهُمَا	فلتكتبنهما	faltaktubnáhuma̱
فَلْتَكْتُبْنَهُنَّ	فلتكتبنهن	faltaktubnahúnna
فَلْتَكْتُبْنَكُنَّ	فلتكتبنكن	faltaktubnakúnna
لِتَكْتُبْنَ	لتكتبن	litaktúbna
لِتَكْتُبْنَنِي	لتكتبنني	litaktúbnani̱
لِتَكْتُبْنَنَا	لتكتبننا	litaktúbnana̱
لِتَكْتُبْنَكَ	لتكتبنك	litaktúbnaka
لِتَكْتُبْنَكِ	لتكتبنك	litaktúbnaki
لِتَكْتُبْنَكُمْ	لتكتبنكم	litaktúbnakum
لِتَكْتُبْنَكُمَا	لتكتبنكما	litaktubnákuma̱
لِتَكْتُبْنَهَا	لتكتبنها	litaktúbnaha̱
لِتَكْتُبْنَهُ	لتكتبنه	litaktúbnahu
لِتَكْتُبْنَهُمْ	لتكتبنهم	litaktúbnahum
لِتَكْتُبْنَهُمَا	لتكتبنهما	litaktubnáhuma̱
لِتَكْتُبْنَهُنَّ	لتكتبنهن	litaktubnahúnna
لِتَكْتُبْنَكُنَّ	لتكتبنكن	litaktubnakúnna
وَلِتَكْتُبْنَ	ولتكتبن	walitaktúbna
وَلِتَكْتُبْنَنِي	ولتكتبنني	walitaktúbnani̱
وَلِتَكْتُبْنَنَا	ولتكتبننا	walitaktúbnana̱
وَلِتَكْتُبْنَكَ	ولتكتبنك	walitaktúbnaka
وَلِتَكْتُبْنَكِ	ولتكتبنك	walitaktúbnaki
وَلِتَكْتُبْنَكُمْ	ولتكتبنكم	walitaktúbnakum
وَلِتَكْتُبْنَكُمَا	ولتكتبنكما	walitaktubnákuma̱
وَلِتَكْتُبْنَهَا	ولتكتبنها	walitaktúbnaha̱
وَلِتَكْتُبْنَهُ	ولتكتبنه	walitaktúbnahu
وَلِتَكْتُبْنَهُمْ	ولتكتبنهم	walitaktúbnahum
وَلِتَكْتُبْنَهُمَا	ولتكتبنهما	walitaktubnáhuma̱
وَلِتَكْتُبْنَهُنَّ	ولتكتبنهن	walitaktubnahúnna
وَلِتَكْتُبْنَكُنَّ	ولتكتبنكن	walitaktubnakúnna
فَلِتَكْتُبْنَ	فلتكتبن	falitaktúbna
فَلِتَكْتُبْنَنِي	فلتكتبنني	falitaktúbnani̱
فَلِتَكْتُبْنَنَا	فلتكتبننا	falitaktúbnana̱
فَلِتَكْتُبْنَكَ	فلتكتبنك	falitaktúbnaka
فَلِتَكْتُبْنَكِ	فلتكتبنك	falitaktúbnaki
فَلِتَكْتُبْنَكُمْ	فلتكتبنكم	falitaktúbnakum
فَلِتَكْتُبْنَكُمَا	فلتكتبنكما	falitaktubnákuma̱
فَلِتَكْتُبْنَهَا	فلتكتبنها	falitaktúbnaha̱
فَلِتَكْتُبْنَهُ	فلتكتبنه	falitaktúbnahu
فَلِتَكْتُبْنَهُمْ	فلتكتبنهم	falitaktúbnahum
فَلِتَكْتُبْنَهُمَا	فلتكتبنهما	falitaktubnáhuma̱
فَلِتَكْتُبْنَهُنَّ	فلتكتبنهن	falitaktubnahúnna
فَلِتَكْتُبْنَكُنَّ	فلتكتبنكن	falitaktubnakúnna
أَتَكْتُبْنَ	أتكتبن	ʾataktúbna
أَتَكْتُبْنَنِي	أتكتبنني	ʾataktúbnani̱
أَتَكْتُبْنَنَا	أتكتبننا	ʾataktúbnana̱
أَتَكْتُبْنَكَ	أتكتبنك	ʾataktúbnaka
أَتَكْتُبْنَكِ	أتكتبنك	ʾataktúbnaki
أَتَكْتُبْنَكُمْ	أتكتبنكم	ʾataktúbnakum
أَتَكْتُبْنَكُمَا	أتكتبنكما	ʾataktubnákuma̱
أَتَكْتُبْنَهَا	أتكتبنها	ʾataktúbnaha̱
أَتَكْتُبْنَهُ	أتكتبنه	ʾataktúbnahu
أَتَكْتُبْنَهُمْ	أتكتبنهم	ʾataktúbnahum
أَتَكْتُبْنَهُمَا	أتكتبنهما	ʾataktubnáhuma̱
أَتَكْتُبْنَهُنَّ	أتكتبنهن	ʾataktubnahúnna
أَتَكْتُبْنَكُنَّ	أتكتبنكن	ʾataktubnakúnna
أَوَتَكْتُبْنَ	أوتكتبن	ʾawataktúbna
أَوَتَكْتُبْنَنِي	أوتكتبنني	ʾawataktúbnani̱
أَوَتَكْتُبْنَنَا	أوتكتبننا	ʾawataktúbnana̱
أَوَتَكْتُبْنَكَ	أوتكتبنك	ʾawataktúbnaka
أَوَتَكْتُبْنَكِ	أوتكتبنك	ʾawataktúbnaki
أَوَتَكْتُبْنَكُمْ	أوتكتبنكم	ʾawataktúbnakum
أَوَتَكْتُبْنَكُمَا	أوتكتبنكما	ʾawataktubnákuma̱
أَوَتَكْتُبْنَهَا	أوتكتبنها	ʾawataktúbnaha̱
أَوَتَكْتُبْنَهُ	أوتكتبنه	ʾawataktúbnahu
أَوَتَكْتُبْنَهُمْ	أوتكتبنهم	ʾawataktúbnahum
أَوَتَكْتُبْنَهُمَا	أوتكتبنهما	ʾawataktubnáhuma̱
أَوَتَكْتُبْنَهُنَّ	أوتكتبنهن	ʾawataktubnahúnna
أَوَتَكْتُبْنَكُنَّ	أوتكتبنكن	ʾawataktubnakúnna
أَفَتَكْتُبْنَ	أفتكتبن	ʾafataktúbna
أَفَتَكْتُبْنَنِي	أفتكتبنني	ʾafataktúbnani̱
أَفَتَكْتُبْنَنَا	أفتكتبننا	ʾafataktúbnana̱
أَفَتَكْتُبْنَكَ	أفتكتبنك	ʾafataktúbnaka
أَفَتَكْتُبْنَكِ	أفتكتبنك	ʾafataktúbnaki
أَفَتَكْتُبْنَكُمْ	أفتكتبنكم	ʾafataktúbnakum
أَفَتَكْتُبْنَكُمَا	أفتكتبنكما	ʾafataktubnákuma̱
أَفَتَكْتُبْنَهَا	أفتكتبنها	ʾafataktúbnaha̱
أَفَتَكْتُبْنَهُ	أفتكتبنه	ʾafataktúbnahu
أَفَتَكْتُبْنَهُمْ	أفتكتبنهم	ʾafataktúbnahum
أَفَتَكْتُبْنَهُمَا	أفتكتبنهما	ʾafataktubnáhuma̱
أَفَتَكْتُبْنَهُنَّ	أفتكتبنهن	ʾafataktubnahúnna
أَفَتَكْتُبْنَكُنَّ	أفتكتبنكن	ʾafataktubnakúnna
أَلِتَكْتُبْنَ	ألتكتبن	ʾalitaktúbna
أَلِتَكْتُبْنَنِي	ألتكتبنني	ʾalitaktúbnani̱
أَلِتَكْتُبْنَنَا	ألتكتبننا	ʾalitaktúbnana̱
أَلِتَكْتُبْنَكَ	ألتكتبنك	ʾalitaktúbnaka
أَلِتَكْتُبْنَكِ	ألتكتبنك	ʾalitaktúbnaki
أَلِتَكْتُبْنَكُمْ	ألتكتبنكم	ʾalitaktúbnakum
أَلِتَكْتُبْنَكُمَا	ألتكتبنكما	ʾalitaktubnákuma̱
أَلِتَكْتُبْنَهَا	ألتكتبنها	ʾalitaktúbnaha̱
أَلِتَكْتُبْنَهُ	ألتكتبنه	ʾalitaktúbnahu
أَلِتَكْتُبْنَهُمْ	ألتكتبنهم	ʾalitaktúbnahum
أَلِتَكْتُبْنَهُمَا	ألتكتبنهما	ʾalitaktubnáhuma̱
أَلِتَكْتُبْنَهُنَّ	ألتكتبنهن	ʾalitaktubnahúnna
أَلِتَكْتُبْنَكُنَّ	ألتكتبنكن	ʾalitaktubnakúnna
أَوَلِتَكْتُبْنَ	أولتكتبن	ʾawalitaktúbna
أَوَلِتَكْتُبْنَنِي	أولتكتبنني	ʾawalitaktúbnani̱
أَوَلِتَكْتُبْنَنَا	أولتكتبننا	ʾawalitaktúbnana̱
أَوَلِتَكْتُبْنَكَ	أولتكتبنك	ʾawalitaktúbnaka
